CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
14045|707|Emma|H|Bailey|0|1975-08-10|S||Mrs.|emma33@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|3795 Tabora Drive||515-555-0135|2003-11-21|Person|
14046|583|Paige||Russell|0|1974-03-03|M||Mrs.|paige19@adventure-works.com|50000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|582 Magic Dr||273-555-0175|2003-08-05|Person|
14047|668|Caleb|P|Long|0|1973-09-10|M||Mr.|caleb6@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|7023 Stallion Way||717-555-0162|2002-07-05|Person|
14048|527|Trevor||Long|0|1973-11-10|M||Mr.|trevor9@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|1.0|2.0|7957 Hermosa||616-555-0169|2004-06-03|Person|
14049|467|Yolanda|K|Sharma|0|1973-02-10|S||Mrs.|yolanda8@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|0.0|2.0|1819 Lilac Court||275-555-0186|2002-07-05|Person|
14050|619|Candice|L|Ye|0|1973-06-20|M||Mrs.|candice15@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|2378 Joyce Dr.||826-555-0110|2003-10-31|Person|
14051|619|Darryl|S|Chen|0|1973-05-06|S||Mr.|darryl2@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|617 LindenTree Dr||325-555-0127|2003-11-03|Person|
14052|706|Suzanne||Cai|0|1956-03-27|S||Mrs.|suzanne22@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|1283 Teakwood Court||1 (11) 500 555-0161|2003-03-08|Person|
14053|558|Sandra|A|Lin|0|1956-01-24|S||Mrs.|sandra14@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|5583 Peterson Pl.||1 (11) 500 555-0137|2003-03-30|Person|
14054|554|Colin||Andersen|0|1957-08-23|M||Mr.|colin36@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|5689 Almondtree Circle||1 (11) 500 555-0198|2003-03-08|Person|
14055|637|Sheila||Alonso|0|1958-03-02|S||Mrs.|sheila8@adventure-works.com|100000.0|1.0|0.0|Bachelors|Management|0.0|4.0|8783 Detroit Ave.||1 (11) 500 555-0133|2004-01-24|Person|
14056|471|Erik|E|Navarro|0|1958-02-06|M||Mr.|erik10@adventure-works.com|100000.0|1.0|1.0|Bachelors|Management|0.0|1.0|16 Yukon Street||1 (11) 500 555-0192|2004-03-23|Person|
14057|493|Wayne|E|Black|0|1958-02-19|M||Mr.|wayne22@adventure-works.com|100000.0|1.0|1.0|Bachelors|Management|1.0|1.0|1366 Hunt Dr||1 (11) 500 555-0187|2004-02-21|Person|
14058|561|Jerome|J|Gomez|0|1959-11-13|S||Mr.|jerome1@adventure-works.com|100000.0|1.0|1.0|Bachelors|Management|0.0|3.0|6692 Bluefish Lane||1 (11) 500 555-0185|2003-03-19|Person|
14059|478|Corey||Raji|0|1959-01-06|M||Mr.|corey18@adventure-works.com|100000.0|1.0|1.0|Bachelors|Management|1.0|3.0|433 Marsh Drive||1 (11) 500 555-0130|2004-04-29|Person|
14060|523|Sean||Ward|0|1973-04-25|S||Mr.|sean20@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|2826 C Del Rio Ln.||709-555-0132|2003-11-02|Person|
14061|619|Noah|R|Martinez|0|1973-01-17|S||Mr.|noah64@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|0.0|1.0|6472 Loveridge Circle||854-555-0195|2003-11-11|Person|
14062|562|Julia||Hughes|0|1974-07-23|S||Mrs.|julia77@adventure-works.com|50000.0|0.0|0.0|High School|Professional|0.0|2.0|6973 Mt. Hood Circle||284-555-0163|2002-07-25|Person|
14063|571|Kaitlyn|J|Young|0|1974-12-20|S||Mrs.|kaitlyn23@adventure-works.com|50000.0|0.0|0.0|High School|Professional|1.0|2.0|1058 Kirker Pass Road||370-555-0122|2003-10-14|Person|
14064|583|Dylan|T|Williams|0|1974-04-19|M||Mr.|dylan37@adventure-works.com|50000.0|0.0|0.0|Partial High School|Skilled Manual|0.0|2.0|9774 Maywood Lane||228-555-0196|2004-06-07|Person|
14065|560|James|M|Harris|0|1966-02-18|S||Mr.|james86@adventure-works.com|150000.0|0.0|0.0|Bachelors|Management|0.0|2.0|2173 H Stagecoach Rd.||212-555-0171|2003-11-04|Person|
14066|693|Thomas||Henderson|0|1957-11-22|M||Mr.|thomas6@adventure-works.com|70000.0|2.0|0.0|Partial High School|Skilled Manual|1.0|2.0|7159 Shell Circle||103-555-0134|2003-10-01|Person|
14067|682|Charles|D|Robinson|0|1957-05-20|S||Mr.|charles22@adventure-works.com|70000.0|2.0|0.0|Partial High School|Skilled Manual|0.0|2.0|5068 N Francisco Way||826-555-0121|2004-07-29|Person|
14068|495|Melanie|P|Butler|0|1964-11-12|S||Mrs.|melanie1@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|6398 Joyce Dr||196-555-0111|2004-06-25|Person|
14069|610|Robert||Shan|0|1964-06-21|S||Mr.|robert42@adventure-works.com|60000.0|4.0|4.0|Bachelors|Skilled Manual|0.0|2.0|9152 St. Patricia||556-555-0193|2004-04-15|Person|
14070|597|Lori||Ortega|0|1964-11-02|M||Mrs.|lori22@adventure-works.com|60000.0|4.0|4.0|Bachelors|Skilled Manual|1.0|3.0|273 Winding Lane||214-555-0179|2003-12-26|Person|
14071|467|Melody||Alvarez|0|1964-03-26|M||Mrs.|melody5@adventure-works.com|60000.0|4.0|4.0|Bachelors|Skilled Manual|1.0|3.0|3196 Rotherham Dr.||391-555-0114|2004-03-21|Person|
14072|658|Natalie|W|Brooks|0|1964-02-18|M||Mrs.|natalie22@adventure-works.com|60000.0|5.0|5.0|Bachelors|Skilled Manual|1.0|3.0|2305 Glaze Drive||568-555-0151|2004-07-15|Person|
14073|686|Alyssa|O|Murphy|0|1964-09-27|S||Mrs.|alyssa32@adventure-works.com|60000.0|4.0|2.0|Bachelors|Skilled Manual|0.0|2.0|1451 Victory Lane||698-555-0138|2004-06-20|Person|
14074|620|Shelby||Stewart|0|1964-02-24|M||Mrs.|shelby23@adventure-works.com|60000.0|4.0|2.0|Bachelors|Skilled Manual|1.0|2.0|7317 Cortez||526-555-0119|2004-06-25|Person|
14075|500|Samantha||Jackson|0|1963-11-23|M||Mrs.|samantha13@adventure-works.com|70000.0|4.0|2.0|Bachelors|Professional|1.0|2.0|7895 Arlington Way||121-555-0112|2003-11-24|Person|
14076|546|Samantha|A|Thompson|0|1963-05-27|M||Mrs.|samantha17@adventure-works.com|70000.0|4.0|2.0|Bachelors|Professional|1.0|2.0|459 William Reed Drive||910-555-0125|2003-11-04|Person|
14077|505|Nicole|W|Jenkins|0|1963-08-15|M||Mrs.|nicole55@adventure-works.com|60000.0|3.0|2.0|Graduate Degree|Professional|0.0|0.0|6868 West||451-555-0148|2004-06-21|Person|
14078|559|Wyatt|M|Clark|0|1963-08-09|M||Mr.|wyatt20@adventure-works.com|60000.0|3.0|2.0|Graduate Degree|Professional|0.0|0.0|9320 Teakwood Dr.||189-555-0175|2004-06-16|Person|
14079|653|James||Jenkins|0|1962-03-28|M||Mr.|james22@adventure-works.com|40000.0|3.0|2.0|High School|Skilled Manual|1.0|2.0|7585 Ida Drive||990-555-0196|2004-06-05|Person|
14080|535|Riley||Perry|0|1962-06-20|S||Mrs.|riley5@adventure-works.com|70000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|4512 M St.||188-555-0186|2003-11-30|Person|
14081|445|Marissa||Long|0|1962-01-15|S||Mrs.|marissa7@adventure-works.com|70000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|9557 Steven Circle||833-555-0112|2003-11-10|Person|
14082|631|Melanie||Morris|0|1961-09-08|S||Mrs.|melanie43@adventure-works.com|30000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|8042 Dent Way||135-555-0115|2004-02-21|Person|
14083|584|William|A|Martinez|0|1961-02-02|M||Mr.|william12@adventure-works.com|40000.0|4.0|3.0|High School|Skilled Manual|1.0|2.0|4019 Gumwood Dr.||142-555-0130|2004-04-13|Person|
14084|584|Omar||Gao|0|1961-06-17|M||Mr.|omar14@adventure-works.com|40000.0|4.0|3.0|High School|Skilled Manual|1.0|3.0|6387 Tanager Road||919-555-0152|2004-05-11|Person|
14085|573|Dalton||James|0|1961-10-10|M||Mr.|dalton69@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|250 Montgomery Ave.||277-555-0153|2004-06-14|Person|
14086|643|Lucas||Rogers|0|1961-08-25|M||Mr.|lucas90@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|3362 Julpum Loop||908-555-0168|2003-07-24|Person|
14087|584|Jasmine||Cox|0|1961-08-26|M||Mrs.|jasmine30@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|679 Pepperidge Way||250-555-0113|2003-07-03|Person|
14088|597|Wyatt||Young|0|1961-05-15|M||Mr.|wyatt27@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|9533 Working Drive||592-555-0134|2003-07-26|Person|
14089|652|Victoria|J|Reed|0|1961-02-10|M||Mrs.|victoria28@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|8957 Maureen Circle||403-555-0115|2003-07-17|Person|
14090|597|Christy|C|Xie|0|1960-09-08|S||Mrs.|christy22@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|5102 Sycamore Drive||405-555-0138|2004-03-24|Person|
14091|467|Ivan|L|Sara|0|1960-07-02|M||Mr.|ivan6@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|1218 Woodside Court||475-555-0126|2004-06-12|Person|
14092|470|Jessie||Zeng|0|1960-01-11|S||Mr.|jessie28@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|8308 Fox Way||466-555-0118|2003-10-09|Person|
14093|652|Emily||Jackson|0|1960-10-16|M||Mrs.|emily12@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|8994 Richard Ave.||373-555-0132|2003-07-11|Person|
14094|668|Madison|A|Griffin|0|1967-06-27|S||Mrs.|madison33@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|6531 William Reed Dr.||138-555-0150|2002-07-17|Person|
14095|562|Charles||Thomas|0|1967-03-15|S||Mr.|charles14@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|9941 Graham Ave.||892-555-0153|2002-07-15|Person|
14096|701|Adam||Jai|0|1967-07-14|S||Mr.|adam28@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|6375 Freda Drive||481-555-0111|2002-08-04|Person|
14097|583|Victoria|D|Bennett|0|1967-04-23|S||Mrs.|victoria49@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|9384 Jamie Way||823-555-0196|2003-08-16|Person|
14098|660|Fernando|B|Gonzales|0|1960-06-19|M||Mr.|fernando58@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|41 Regency Dr.||492-555-0129|2003-08-17|Person|
14099|620|Logan||Long|0|1960-07-27|M||Mr.|logan12@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|9171 Morello Ave||976-555-0114|2003-08-26|Person|
14100|691|Melanie|G|Hayes|0|1960-02-28|M||Mrs.|melanie10@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|4475 Longbrook Way||517-555-0143|2003-08-27|Person|
14101|467|Kristen||Huang|0|1959-05-14|M||Mrs.|kristen5@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|8224 Georgia Street||341-555-0183|2002-08-06|Person|
14102|668|Wyatt|A|Baker|0|1959-04-21|M||Mr.|wyatt36@adventure-works.com|60000.0|5.0|4.0|Bachelors|Professional|1.0|1.0|2230 May Way||234-555-0183|2004-07-05|Person|
14103|584|Stephanie|L|Kelly|0|1959-08-18|M||Mrs.|stephanie26@adventure-works.com|60000.0|4.0|3.0|Bachelors|Professional|1.0|0.0|2056 Otter Dr.||185-555-0119|2003-08-23|Person|
14104|470|Shelby||Brooks|0|1959-02-17|M||Mrs.|shelby1@adventure-works.com|60000.0|4.0|3.0|Bachelors|Professional|1.0|0.0|6480 Prancing Drive||210-555-0162|2004-02-05|Person|
14105|571|Natalie|A|Parker|0|1959-10-13|S||Mrs.|natalie51@adventure-works.com|70000.0|2.0|0.0|Graduate Degree|Professional|0.0|1.0|1500 Polk Street||581-555-0184|2002-08-31|Person|
14106|470|Warren|M|Nara|0|1959-11-20|S||Mr.|warren6@adventure-works.com|80000.0|4.0|0.0|Graduate Degree|Professional|1.0|0.0|6973 Elena||373-555-0111|2003-11-05|Person|
14107|478|Micah|W|Gao|0|1969-11-26|M||Mr.|micah2@adventure-works.com|90000.0|1.0|0.0|Graduate Degree|Management|1.0|0.0|7165 Foothill Way||1 (11) 500 555-0146|2003-03-20|Person|
14108|510|Mason|K|Ramirez|0|1969-05-17|S||Mr.|mason8@adventure-works.com|90000.0|2.0|0.0|Bachelors|Professional|0.0|0.0|2137 Argenta Dr.||1 (11) 500 555-0153|2003-03-05|Person|
14109|706|Gary|B|Gill|0|1968-11-06|M||Mr.|gary24@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|0.0|1.0|4504 Terranova Drive||1 (11) 500 555-0131|2003-04-02|Person|
14110|680|Devin|J|Rivera|0|1970-05-06|M||Mr.|devin75@adventure-works.com|80000.0|4.0|4.0|Graduate Degree|Management|0.0|1.0|2956 East Altarinda Dr.||1 (11) 500 555-0147|2003-11-28|Person|
14111|599|Tabitha||Suarez|0|1970-01-26|M||Mrs.|tabitha40@adventure-works.com|80000.0|4.0|4.0|Graduate Degree|Management|0.0|1.0|9752 Monterrey||1 (11) 500 555-0152|2004-01-27|Person|
14112|531|Drew|J|Chander|0|1970-10-06|M||Mr.|drew17@adventure-works.com|90000.0|2.0|0.0|Bachelors|Professional|1.0|0.0|2798 Castlewood||1 (11) 500 555-0178|2003-04-12|Person|
14113|634|Suzanne|E|Zhu|0|1968-10-18|M||Mrs.|suzanne15@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|0.0|1.0|5741 Glen Wood Dr.||1 (11) 500 555-0156|2003-04-07|Person|
14114|669|Randy||Gao|0|1968-04-17|M||Mr.|randy17@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|1.0|1.0|4550 Morello Ave.||1 (11) 500 555-0130|2003-04-22|Person|
14115|534|Donald|M|Sara|0|1968-10-25|S||Mr.|donald12@adventure-works.com|60000.0|2.0|2.0|Bachelors|Professional|0.0|1.0|1345 Prospect Street||1 (11) 500 555-0128|2003-04-07|Person|
14116|706|Raymond||Rana|0|1968-07-28|M||Mr.|raymond13@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|1.0|3.0|1771 Wood Ranch Circle||1 (11) 500 555-0143|2003-04-09|Person|
14117|509|Phillip|R|Sara|0|1968-07-08|M||Mr.|phillip11@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|1.0|3.0|1993 Maywood Lane||1 (11) 500 555-0110|2003-12-01|Person|
14118|655|Mindy|R|Shan|0|1968-04-02|M||Mrs.|mindy15@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|0.0|3.0|1306 B St.||1 (11) 500 555-0122|2004-07-02|Person|
14119|646|Gerald|M|Diaz|0|1967-12-08|M||Mr.|gerald11@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|1.0|3.0|220 N Ridgewood Drive||1 (11) 500 555-0172|2004-02-21|Person|
14120|634|Deanna|L|Lopez|0|1969-05-16|M||Mrs.|deanna20@adventure-works.com|110000.0|1.0|0.0|Graduate Degree|Management|1.0|1.0|1898 Pine Tree Drive||1 (11) 500 555-0190|2003-04-05|Person|
14121|634|Heidi|L|Rodriguez|0|1969-12-12|S||Mrs.|heidi22@adventure-works.com|110000.0|1.0|0.0|Graduate Degree|Management|0.0|1.0|7902 Bates Court||1 (11) 500 555-0139|2003-04-01|Person|
14122|492|Clarence|D|Yang|0|1969-09-19|M||Mr.|clarence41@adventure-works.com|110000.0|1.0|0.0|Graduate Degree|Management|1.0|1.0|3676 Oak Leaf Ct||1 (11) 500 555-0138|2003-04-29|Person|
14123|425|Susan|L|Zhao|0|1967-03-16|S||Mrs.|susan20@adventure-works.com|80000.0|5.0|5.0|Graduate Degree|Management|1.0|2.0|5527 Liscome Way||1 (11) 500 555-0167|2004-05-30|Person|
14124|468|Sharon|L|Simpson|0|1967-03-04|M||Mrs.|sharon8@adventure-works.com|80000.0|5.0|5.0|Graduate Degree|Management|1.0|3.0|3729 Via Del Verdes||1 (11) 500 555-0113|2004-03-14|Person|
14125|648|Keith|J|Xu|0|1967-10-09|S||Mr.|keith7@adventure-works.com|80000.0|5.0|5.0|Graduate Degree|Management|1.0|3.0|8531 Doncaster Dr||1 (11) 500 555-0112|2003-11-27|Person|
14126|510|Randy|G|Wang|0|1966-09-20|M||Mr.|randy3@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|3.0|8143 Petarct||1 (11) 500 555-0110|2004-03-28|Person|
14127|655|Shane|L|Suri|0|1966-11-25|M||Mr.|shane4@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|1.0|0.0|3994 Sucamore Drive||1 (11) 500 555-0143|2003-05-09|Person|
14128|549|Priscilla|M|Deng|0|1966-07-21|S||Mrs.|priscilla1@adventure-works.com|90000.0|2.0|0.0|Bachelors|Professional|0.0|0.0|3757 Brook Hollow Ct|# 101|1 (11) 500 555-0113|2003-05-11|Person|
14129|478|Clifford||Sai|0|1965-06-23|M||Mr.|clifford6@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|1.0|1.0|9494 Buena Vista||1 (11) 500 555-0136|2004-02-25|Person|
14130|554|Allen|R|Raman|0|1965-12-08|S||Mr.|allen10@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|0.0|1.0|378 Show Rd.||1 (11) 500 555-0110|2003-08-25|Person|
14131|519|Micah||Huang|0|1965-02-20|M||Mr.|micah16@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|0.0|4.0|9580 Kalima Place||1 (11) 500 555-0111|2003-11-10|Person|
14132|510|Gerald||Chandra|0|1965-10-09|M||Mr.|gerald31@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|6933 Sutton Circle||1 (11) 500 555-0178|2004-01-22|Person|
14133|471|Lindsey|M|Xie|0|1968-03-23|M||Mrs.|lindsey3@adventure-works.com|70000.0|5.0|5.0|Bachelors|Professional|0.0|4.0|4137 Garcia Ranch Road||1 (11) 500 555-0142|2004-03-20|Person|
14134|519|Kristine|G|Gutierrez|0|1968-12-05|S||Mrs.|kristine12@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|7399 Pacific||1 (11) 500 555-0116|2003-05-10|Person|
14135|554|Brett||Rodriguez|0|1968-02-15|M||Mr.|brett19@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|6928 Jason Ct||1 (11) 500 555-0173|2004-06-15|Person|
14136|699|Kelvin||Zhao|0|1968-05-09|S||Mr.|kelvin29@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|9011 Tabora Drive||1 (11) 500 555-0139|2004-06-04|Person|
14137|699|Ruben|A|Diaz|0|1968-07-17|S||Mr.|ruben26@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|4038 Elk Dr||1 (11) 500 555-0146|2003-10-07|Person|
14138|561|Nina|R|Raje|0|1968-08-01|M||Mrs.|nina14@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|6237 El Rancho Dr.||1 (11) 500 555-0150|2004-07-24|Person|
14139|706|Seth||Russell|0|1968-09-15|M||Mr.|seth68@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|1412 San Marino Ct.||1 (11) 500 555-0141|2003-05-14|Person|
14140|596|Carlos|M.|Short|0|1964-08-25|M|Jr.|Mr.|carlos0@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|0.0|2.0|6853 Hacienda||187-555-0100|2004-04-20|Person|
14141|680|Toni|K|Lopez|0|1964-03-29|M||Mrs.|toni17@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|1.0|2.0|6445 Cashew Street||1 (11) 500 555-0176|2004-05-23|Person|
14142|506|Walter||Gutierrez|0|1973-09-16|S||Mr.|walter4@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|5498 Treat Blvd.||1 (11) 500 555-0149|2003-11-11|Person|
14143|529|Regina|B|Ray|0|1974-11-12|S||Mrs.|regina10@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|1.0|1.0|Midi-Couleurs||1 (11) 500 555-0135|2003-10-06|Person|
14144|702|Destiny|A|Henderson|0|1974-04-08|S||Mrs.|destiny53@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|12, rue des Berges||1 (11) 500 555-0158|2004-06-07|Person|
14145|482|Johnathan||Fernandez|0|1974-06-14|S||Mr.|johnathan15@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|1.0|1.0|Westheimer Straße 9601||1 (11) 500 555-0117|2004-03-20|Person|
14146|517|Clayton|C|Yang|0|1974-08-25|S||Mr.|clayton5@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|1.0|1.0|Waldstr 4326||1 (11) 500 555-0119|2003-12-23|Person|
14147|703|Carson|J|Gonzales|0|1953-01-25|M||Mr.|carson16@adventure-works.com|60000.0|3.0|1.0|Partial High School|Skilled Manual|1.0|3.0|2700 Roundtree Dr.||151-555-0131|2003-08-04|Person|
14148|562|Samantha|G|Brown|0|1957-03-18|M||Mrs.|samantha5@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|2768 Creekside Dr.||526-555-0115|2004-02-01|Person|
14149|610|Ryan||Simmons|0|1957-10-06|M||Mr.|ryan18@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|2680 Claudia Drive||964-555-0196|2003-09-01|Person|
14150|535|Samantha||Griffin|0|1957-12-15|M||Mrs.|samantha43@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|6133 Kenston Dr.||946-555-0183|2004-06-02|Person|
14151|652|Xavier||Jones|0|1957-11-27|S||Mr.|xavier3@adventure-works.com|80000.0|2.0|1.0|Bachelors|Management|1.0|1.0|3685 Pleasant Hill Rd||380-555-0167|2003-11-07|Person|
14152|494|Jasmine||Washington|0|1956-05-11|S||Mrs.|jasmine52@adventure-works.com|80000.0|2.0|0.0|Partial High School|Skilled Manual|0.0|2.0|5678 Arlington Way||832-555-0192|2004-05-05|Person|
14153|643|Maria|M|Sanders|0|1956-08-19|S||Mrs.|maria22@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|9657 Santa Maria||561-555-0118|2003-09-18|Person|
14154|535|Ryan||Coleman|0|1965-06-24|S||Mr.|ryan8@adventure-works.com|100000.0|4.0|1.0|Bachelors|Management|0.0|4.0|5787 Ygnacio Valley Road||602-555-0130|2004-04-04|Person|
14155|443|Clinton||Serrano|0|1965-12-06|M||Mr.|clinton13@adventure-works.com|110000.0|2.0|2.0|Bachelors|Management|1.0|3.0|7700 Meaham Drive||158-555-0197|2004-06-25|Person|
14156|470|Theresa||Alonso|0|1965-01-06|S||Mrs.|theresa5@adventure-works.com|110000.0|3.0|2.0|Bachelors|Management|1.0|4.0|4790 Curletto Drive||309-555-0129|2003-11-30|Person|
14157|505|Catherine||Peterson|0|1965-09-24|S||Mrs.|catherine5@adventure-works.com|130000.0|1.0|1.0|Graduate Degree|Management|0.0|4.0|6956 Peach Place||588-555-0128|2003-08-15|Person|
14158|550|Destiny||Miller|0|1964-02-16|S||Mrs.|destiny6@adventure-works.com|80000.0|4.0|3.0|Bachelors|Management|1.0|1.0|9817 Cook Street||603-555-0175|2004-01-04|Person|
14159|442|Stephanie|C|Long|0|1964-03-16|M||Mrs.|stephanie37@adventure-works.com|90000.0|5.0|5.0|Partial College|Professional|1.0|3.0|993 Piedmont Dr.||155-555-0120|2004-03-07|Person|
14160|693|Katelyn|C|Cooper|0|1964-07-27|S||Mrs.|katelyn17@adventure-works.com|100000.0|5.0|2.0|Partial College|Professional|1.0|0.0|1635 Carmel Dr||818-555-0126|2004-03-27|Person|
14161|559|Mackenzie|C|Stewart|0|1964-08-23|S||Mrs.|mackenzie25@adventure-works.com|100000.0|5.0|2.0|Partial College|Professional|1.0|1.0|3646 Snyder Lane||577-555-0117|2003-12-17|Person|
14162|516|Isabella||Flores|0|1964-05-13|M||Mrs.|isabella22@adventure-works.com|130000.0|3.0|2.0|Bachelors|Management|1.0|3.0|3628 Mt. McKinley Ct.||460-555-0110|2003-11-26|Person|
14163|560|Bryan|D|Morris|0|1964-11-11|S||Mr.|bryan19@adventure-works.com|160000.0|1.0|1.0|Bachelors|Management|0.0|3.0|9634 S. Silver Spring||729-555-0131|2003-11-15|Person|
14164|645|Natalie||Griffin|0|1956-04-25|M||Mrs.|natalie43@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|1.0|0.0|8210 Mines Road||193-555-0158|2003-11-18|Person|
14165|443|Isaac|C|Parker|0|1956-08-24|M||Mr.|isaac22@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|0.0|1.0|2068 Suzanne Dr.||762-555-0149|2003-11-19|Person|
14166|582|Ashley|D|Brown|0|1956-01-18|M||Mrs.|ashley4@adventure-works.com|70000.0|4.0|3.0|Partial College|Professional|1.0|0.0|1440 Willow Pass Dr.||344-555-0118|2004-06-18|Person|
14167|667|Miguel|R|Jenkins|0|1956-04-03|S||Mr.|miguel53@adventure-works.com|70000.0|4.0|3.0|Partial College|Professional|1.0|0.0|2570 Thames Dr.||816-555-0150|2004-03-28|Person|
