CustomerKey|GeographyKey|CustomerLabel|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
16842|506|27841|Gerald|M|Vance|0|1962-02-09|M||Mr.|gerald33@adventure-works.com|20000.0|1.0|0.0|Graduate Degree|Clerical|1.0|0.0|2235 Craig Drive||1 (11) 500 555-0148|2003-09-20|Person|
16843|506|27842|Evelyn||Arun|0|1961-05-05|M||Mrs.|evelyn7@adventure-works.com|10000.0|1.0|0.0|Bachelors|Manual|1.0|0.0|4635 Woodside Court||1 (11) 500 555-0153|2003-12-30|Person|
16844|635|27843|Gerald||Navarro|0|1935-08-15|S||Mr.|gerald18@adventure-works.com|20000.0|1.0|0.0|Graduate Degree|Clerical|0.0|0.0|Husemann Straße 4424||1 (11) 500 555-0177|2004-01-10|Person|
16845|529|27844|Arturo||Li|0|1936-10-26|M||Mr.|arturo3@adventure-works.com|10000.0|1.0|0.0|Graduate Degree|Clerical|1.0|0.0|936, rue Léo Delibes||1 (11) 500 555-0182|2003-12-20|Person|
16846|476|27845|Angel||Wright|0|1962-03-04|S||Mr.|angel42@adventure-works.com|30000.0|5.0|0.0|Graduate Degree|Clerical|0.0|0.0|48, rue Montcalm||1 (11) 500 555-0117|2004-05-05|Person|
16847|529|27846|Albert||Rubio|0|1962-09-14|M||Mr.|albert21@adventure-works.com|30000.0|4.0|0.0|Graduate Degree|Clerical|1.0|0.0|8011, rue de Cambrai||1 (11) 500 555-0194|2004-06-05|Person|
16848|567|27847|Kristina||Rana|0|1957-10-26|M||Mrs.|kristina11@adventure-works.com|10000.0|1.0|0.0|Partial College|Manual|0.0|0.0|2096 Blackwood Drive||1 (11) 500 555-0117|2003-12-20|Person|
16849|576|27848|Fernando||Perez|0|1956-08-25|M||Mr.|fernando37@adventure-works.com|10000.0|2.0|0.0|Partial College|Manual|1.0|0.0|1797 Victory Lane||1 (11) 500 555-0184|2004-04-30|Person|
16850|435|27849|Dalton||Adams|0|1955-05-05|M||Mr.|dalton31@adventure-works.com|20000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|3738, chaussée de Tournai||1 (11) 500 555-0111|2004-05-10|Person|
16851|545|27850|Jason|D|Green|0|1955-01-11|S||Mr.|jason43@adventure-works.com|20000.0|1.0|0.0|Bachelors|Clerical|0.0|0.0|48bis, boulevard du Montparnasse||1 (11) 500 555-0140|2003-09-28|Person|
16852|529|27851|Diana||Martin|0|1938-01-04|M||Mrs.|diana0@adventure-works.com|20000.0|1.0|0.0|Bachelors|Clerical|0.0|0.0|9554, rue des Pyrenees||1 (11) 500 555-0154|2003-10-10|Person|
16853|506|27852|Jamie|L|Ramos|0|1939-04-22|M||Mr.|jamie39@adventure-works.com|20000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|1394 Firestone||1 (11) 500 555-0117|2004-03-14|Person|
16854|543|27853|Amy|R|Zheng|0|1940-09-15|S||Mrs.|amy26@adventure-works.com|10000.0|2.0|0.0|Bachelors|Clerical|0.0|1.0|9944/998, rue Faubourg St Antoine||1 (11) 500 555-0152|2004-03-25|Person|
16855|529|27854|Marc|I|Rubio|0|1941-07-11|S||Mr.|marc25@adventure-works.com|10000.0|2.0|0.0|Partial College|Manual|1.0|1.0|757, rue de la Centenaire||1 (11) 500 555-0152|2004-06-04|Person|
16856|640|27855|Lisa|L|Ye|0|1941-12-22|S||Mrs.|lisa13@adventure-works.com|20000.0|1.0|0.0|Partial College|Manual|0.0|0.0|Carlsplatz 45||1 (11) 500 555-0112|2004-05-05|Person|
16857|541|27856|Bonnie|W|Tang|0|1941-01-14|M||Mrs.|bonnie9@adventure-works.com|30000.0|1.0|0.0|Bachelors|Clerical|1.0|0.0|7744 Lacorso Drive||1 (11) 500 555-0187|2004-03-29|Person|
16858|504|27857|Brandi|M|Munoz|0|1942-02-23|S||Mrs.|brandi7@adventure-works.com|10000.0|2.0|0.0|Partial College|Manual|0.0|1.0|6, rue Léo Delibes||1 (11) 500 555-0153|2003-09-15|Person|
16859|590|27858|Anders|B|Skjønaa|0|1942-11-02|S||Mrs.|anders0@adventure-works.com|10000.0|3.0|0.0|Partial College|Manual|0.0|1.0|Alderstr 8139||685-555-0100|2004-01-21|Person|
16860|687|27859|Danny||Carlson|0|1942-12-25|M||Mr.|danny19@adventure-works.com|20000.0|1.0|0.0|Partial College|Manual|1.0|0.0|Am Kreuz 4164||1 (11) 500 555-0168|2003-10-14|Person|
16861|646|27860|Hector||Martin|0|1980-06-21|M||Mr.|hector20@adventure-works.com|10000.0|0.0|0.0|Partial College|Manual|1.0|1.0|7640 First Ave.||1 (11) 500 555-0115|2004-06-23|Person|
16862|699|27861|Karen|C|He|0|1980-01-21|S||Mrs.|karen28@adventure-works.com|10000.0|0.0|0.0|Partial College|Manual|1.0|1.0|478 McFaul Drive||1 (11) 500 555-0112|2004-06-22|Person|
16863|637|27862|Joanna|M|Alonso|0|1979-08-10|M||Mrs.|joanna7@adventure-works.com|10000.0|0.0|0.0|Partial College|Manual|1.0|1.0|5416 Thornwood Dr.||1 (11) 500 555-0194|2004-06-23|Person|
16864|518|27863|Carolyn|M|Ruiz|0|1980-07-25|M||Mrs.|carolyn24@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|0.0|0.0|746 Whiteaben Drive||1 (11) 500 555-0167|2004-06-20|Person|
16865|519|27864|Shaun||Luo|0|1980-05-23|S||Mr.|shaun7@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|8819 Camino Norte||1 (11) 500 555-0145|2003-12-04|Person|
16866|534|27865|Destiny||Butler|0|1977-07-28|M||Mrs.|destiny62@adventure-works.com|10000.0|0.0|0.0|High School|Manual|1.0|2.0|7045 Creekside Drive||1 (11) 500 555-0155|2003-12-09|Person|
16867|697|27866|Sergio||Raman|0|1977-10-19|S||Mr.|sergio12@adventure-works.com|10000.0|0.0|0.0|High School|Manual|0.0|2.0|5232 Fourth St.||1 (11) 500 555-0187|2004-01-07|Person|
16868|648|27867|Alberto|R|Blanco|0|1976-05-05|M||Mr.|alberto15@adventure-works.com|10000.0|0.0|0.0|High School|Manual|1.0|2.0|9597 Sweeney Road||1 (11) 500 555-0126|2004-02-08|Person|
16869|518|27868|Jessie|J|Rubio|0|1976-09-13|S||Mrs.|jessie40@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|0.0|3883 Pheasant Ct.||1 (11) 500 555-0113|2004-04-01|Person|
16870|646|27869|Shawna|K|Shan|0|1976-06-09|S||Mrs.|shawna11@adventure-works.com|10000.0|1.0|1.0|High School|Manual|1.0|0.0|4480 N. Lanky Lane||1 (11) 500 555-0170|2004-04-25|Person|
16871|568|27870|Ryan|C|Davis|0|1979-07-18|S||Mr.|ryan44@adventure-works.com|10000.0|1.0|1.0|High School|Manual|1.0|0.0|3966 Mahogany Way||1 (11) 500 555-0178|2004-05-15|Person|
16872|561|27871|Faith||Cook|0|1979-03-14|M||Mrs.|faith37@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|0.0|6980 Tanager Circle||1 (11) 500 555-0159|2004-06-25|Person|
16873|680|27872|Ivan||Martinez|0|1979-02-02|S||Mr.|ivan14@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|4021 Rosemarie Place||1 (11) 500 555-0192|2004-06-19|Person|
16874|706|27873|Dawn||Xu|0|1978-04-03|M||Mrs.|dawn14@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|5551 Orinda Court||1 (11) 500 555-0149|2003-07-01|Person|
16875|468|27874|Randy|J|Zhao|0|1978-06-18|S||Mr.|randy12@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|P .o. Box 2162||1 (11) 500 555-0116|2003-09-12|Person|
16876|680|27875|Pamela|G|Patel|0|1977-09-20|S||Mrs.|pamela6@adventure-works.com|10000.0|1.0|1.0|High School|Manual|1.0|0.0|4147 Alamo Court||1 (11) 500 555-0128|2003-09-12|Person|
16877|425|27876|Willie|J|Deng|0|1977-05-13|M||Mr.|willie21@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|0.0|5990 Curletto Drive||1 (11) 500 555-0143|2003-12-29|Person|
16878|568|27877|Rebekah||Dominguez|0|1977-02-16|S||Mrs.|rebekah33@adventure-works.com|20000.0|0.0|0.0|Bachelors|Clerical|0.0|0.0|2028 Revision Dr.||1 (11) 500 555-0173|2004-01-12|Person|
16879|492|27878|Dennis|J|He|0|1977-12-12|S||Mr.|dennis20@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|0.0|0.0|6790 Loma Linda||1 (11) 500 555-0171|2004-02-04|Person|
16880|510|27879|Kelvin|E|Chander|0|1977-05-04|M||Mr.|kelvin12@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|0.0|0.0|4657 Roundhouse Place||1 (11) 500 555-0188|2004-02-12|Person|
16881|698|27880|Curtis|G|Hu|0|1943-08-12|S||Mr.|curtis17@adventure-works.com|40000.0|1.0|0.0|Graduate Degree|Clerical|0.0|0.0|4252 Alpine Rd.||1 (11) 500 555-0161|2003-10-13|Person|
16882|529|27881|Raul||Nath|0|1961-04-07|S||Mr.|raul16@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|33, place de la République||1 (11) 500 555-0134|2004-06-18|Person|
16883|626|27882|Franklin|H|Hu|0|1961-07-27|M||Mr.|franklin18@adventure-works.com|30000.0|4.0|0.0|Graduate Degree|Clerical|1.0|0.0|Buergermeister-ulrich-str 123||1 (11) 500 555-0127|2003-10-14|Person|
16884|635|27883|Marc||Hernandez|0|1961-05-06|S||Mr.|marc7@adventure-works.com|30000.0|4.0|0.0|Graduate Degree|Clerical|1.0|0.0|Kulmer Straße 22||1 (11) 500 555-0147|2003-10-24|Person|
16885|662|27884|Jill||Alonso|0|1961-08-06|M||Mrs.|jill16@adventure-works.com|30000.0|4.0|0.0|Graduate Degree|Clerical|1.0|0.0|Postenweg 2428||1 (11) 500 555-0124|2003-10-17|Person|
16886|506|27885|Marvin|J|Torres|0|1961-08-21|M||Mr.|marvin12@adventure-works.com|30000.0|3.0|0.0|Graduate Degree|Clerical|0.0|0.0|438 Mt. Etna||1 (11) 500 555-0111|2004-03-31|Person|
16887|528|27886|Denise|P|Gonzalez|0|1960-09-24|S||Mrs.|denise19@adventure-works.com|10000.0|1.0|1.0|High School|Manual|1.0|1.0|80, avenue de Malakoff||1 (11) 500 555-0116|2004-05-09|Person|
16888|529|27887|Eugene|C|Zhang|0|1960-09-07|S||Mr.|eugene4@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|1.0|338, rue Faubourg St Antoine||1 (11) 500 555-0168|2003-11-06|Person|
16889|529|27888|Tina||Rodriguez|0|1960-06-14|S||Mrs.|tina21@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|1.0|39, place de Fontenoy||1 (11) 500 555-0180|2004-06-19|Person|
16890|529|27889|Jodi|K|Xie|0|1960-05-22|S||Mrs.|jodi3@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|1.0|54, avenue du Port||1 (11) 500 555-0126|2004-04-27|Person|
16891|481|27890|Kyle||Evans|0|1960-08-10|S||Mr.|kyle30@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|7367 Walters Way||1 (11) 500 555-0185|2004-03-15|Person|
16892|501|27891|Carlos||Howard|0|1960-10-22|M||Mr.|carlos13@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|0.0|8711 Pepper Dr.||1 (11) 500 555-0193|2004-03-16|Person|
16893|532|27892|Isabella||Foster|0|1960-10-11|M||Mrs.|isabella26@adventure-works.com|30000.0|3.0|0.0|Graduate Degree|Clerical|0.0|0.0|9355 Slow Creek Road||1 (11) 500 555-0188|2004-04-04|Person|
16894|702|27893|Clinton|D|Jiménez|0|1959-11-21|S||Mr.|clinton2@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|1.0|98, rue des Berges||1 (11) 500 555-0151|2004-04-02|Person|
16895|501|27894|Gerald|L|Sai|0|1959-08-06|S||Mr.|gerald35@adventure-works.com|20000.0|2.0|0.0|Partial College|Manual|1.0|1.0|7144 Flagstone Way||1 (11) 500 555-0182|2004-04-20|Person|
16896|435|27895|Colin||Pal|0|1958-03-07|S||Mr.|colin35@adventure-works.com|20000.0|2.0|0.0|Partial College|Manual|0.0|1.0|876, rue de Berri||1 (11) 500 555-0131|2004-06-17|Person|
16897|541|27896|Orlando|H|Torres|0|1960-09-27|M||Mr.|orlando11@adventure-works.com|30000.0|3.0|0.0|Bachelors|Clerical|1.0|0.0|9564 Pennsylvania Blvd.||1 (11) 500 555-0181|2004-04-29|Person|
16898|595|27897|Robin|E|Munoz|0|1960-09-08|M||Mrs.|robin4@adventure-works.com|30000.0|3.0|0.0|Bachelors|Clerical|1.0|0.0|Rykestr 8105||1 (11) 500 555-0179|2003-11-26|Person|
16899|543|27898|Trinity||Bell|0|1960-06-08|M||Mrs.|trinity12@adventure-works.com|30000.0|3.0|0.0|Bachelors|Clerical|1.0|0.0|4, rue Philibert-Delorme||1 (11) 500 555-0169|2004-06-15|Person|
16900|454|27899|Mandy||Xu|0|1959-10-03|S||Mrs.|mandy14@adventure-works.com|30000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|44, rue du Départ||1 (11) 500 555-0197|2004-06-11|Person|
16901|533|27900|Toni||Prasad|0|1959-06-20|S||Mrs.|toni9@adventure-works.com|30000.0|0.0|0.0|Bachelors|Clerical|1.0|0.0|Viktoria-Luise-Platz 576||1 (11) 500 555-0160|2003-11-19|Person|
16902|541|27901|Mariah|J|Cooper|0|1959-08-19|M||Mrs.|mariah33@adventure-works.com|40000.0|3.0|0.0|Graduate Degree|Clerical|1.0|0.0|7865 Mt. Diablo St||1 (11) 500 555-0138|2003-10-21|Person|
16903|662|27902|Carolyn||Alonso|0|1959-07-05|S||Mrs.|carolyn29@adventure-works.com|40000.0|3.0|0.0|Graduate Degree|Clerical|0.0|0.0|Dunckerstr 4825||1 (11) 500 555-0134|2004-01-31|Person|
16904|528|27903|Janelle||Suri|0|1970-08-19|M||Mrs.|janelle0@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|1.0|6268, chaussée de Tournai||1 (11) 500 555-0152|2003-09-29|Person|
16905|485|27904|Andre||Rana|0|1970-09-09|M||Mr.|andre11@adventure-works.com|10000.0|1.0|1.0|High School|Manual|0.0|1.0|194 Barberry Court||1 (11) 500 555-0121|2003-08-28|Person|
16906|567|27905|Mario|M|Black|0|1970-09-12|S||Mr.|mario19@adventure-works.com|10000.0|2.0|2.0|High School|Manual|0.0|0.0|8349 Roxbury Drive||1 (11) 500 555-0162|2003-12-20|Person|
16907|673|27906|Gilbert|E|Chen|0|1970-04-17|M||Mr.|gilbert1@adventure-works.com|10000.0|2.0|2.0|High School|Manual|1.0|0.0|8247 Crescent Avenue||1 (11) 500 555-0170|2004-04-23|Person|
16908|481|27907|Michael||Taylor|0|1970-04-17|S||Mr.|michael41@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|0.0|1.0|Rt. 470 Box A||1 (11) 500 555-0113|2004-04-26|Person|
16909|586|27908|Adriana||Sanchez|0|1970-11-05|S||Mrs.|adriana21@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|0.0|1.0|Knaackstr 956|Leiter der Abteilung|1 (11) 500 555-0127|2003-11-29|Person|
16910|506|27909|Mayra||Randall|0|1970-11-13|S||Mrs.|mayra11@adventure-works.com|20000.0|0.0|0.0|Partial College|Manual|0.0|1.0|8079 Precipice Drive||1 (11) 500 555-0119|2004-04-12|Person|
16911|656|27910|Arturo|F|Zhou|0|1943-02-12|M||Mr.|arturo9@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|Knaackstr 2||1 (11) 500 555-0129|2003-08-17|Person|
16912|507|27911|Robert|L|Moore|0|1976-02-07|S||Mr.|robert66@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|8436 L St.||237-555-0192|2004-07-09|Person|
16913|677|27912|Caitlin||Ramirez|0|1976-03-10|M||Mrs.|caitlin5@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|3304 East Narrows Drive|# 103|280-555-0149|2004-06-21|Person|
16914|430|27913|Brittney|B|Zheng|0|1976-12-21|M||Mrs.|brittney18@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|7861 Yosemite Dr.||736-555-0130|2004-02-12|Person|
16915|619|27914|Jasmine||Foster|0|1974-08-10|S||Mrs.|jasmine55@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|419 Mills Dr.||131-555-0177|2003-10-14|Person|
16916|494|27915|Jordan|L|Green|0|1974-04-25|S||Mrs.|jordan43@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|5310 Buena Vista Ave.||457-555-0134|2004-04-17|Person|
16917|707|27916|Aaron|J|Carter|0|1974-03-19|S||Mr.|aaron43@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|3450 Rio Grande Dr.||180-555-0167|2004-06-24|Person|
16918|652|27917|Andrea|L|Sanders|0|1973-11-02|S||Mrs.|andrea4@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|5405 Glenellen Court||203-555-0110|2001-08-21|Person|
16919|445|27918|Samantha|R|Ross|0|1972-08-19|M||Mrs.|samantha29@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|1433 Manila Avenue||956-555-0151|2001-08-19|Person|
16920|495|27919|Ryan||Lal|0|1972-10-20|S||Mr.|ryan33@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|7512 Sanford Street||505-555-0116|2001-08-30|Person|
16921|707|27920|Mary|W|Howard|0|1972-12-19|S||Mrs.|mary39@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|8157 W. Buchanan||120-555-0183|2001-08-18|Person|
16922|467|27921|Sydney||Long|0|1953-04-10|M||Mrs.|sydney32@adventure-works.com|70000.0|4.0|3.0|Partial College|Professional|1.0|1.0|5425 Highland Circle||287-555-0110|2004-02-20|Person|
16923|442|27922|Isabella|E|King|0|1953-06-14|M||Mrs.|isabella50@adventure-works.com|70000.0|4.0|3.0|Partial College|Professional|1.0|1.0|233 Heights Ave.||557-555-0146|2004-04-21|Person|
16924|556|27923|Douglas|M|Arun|0|1958-09-19|S||Mr.|douglas10@adventure-works.com|130000.0|2.0|3.0|Bachelors|Management|0.0|4.0|Pascalstr 241||1 (11) 500 555-0112|2004-04-25|Person|
16925|496|27924|Jeffery||He|0|1957-05-25|S||Mr.|jeffery18@adventure-works.com|130000.0|2.0|4.0|Partial College|Professional|0.0|2.0|Postenweg 2428||1 (11) 500 555-0135|2003-09-30|Person|
16926|485|27925|Adam||Butler|0|1957-02-10|S||Mr.|adam12@adventure-works.com|150000.0|2.0|3.0|High School|Professional|0.0|4.0|4799 Buena Vista||1 (11) 500 555-0118|2004-05-16|Person|
16927|543|27926|Eduardo|B|Mitchell|0|1956-01-07|S||Mr.|eduardo35@adventure-works.com|100000.0|2.0|3.0|High School|Professional|1.0|4.0|10, rue des Vendangeurs||1 (11) 500 555-0178|2003-09-18|Person|
16928|588|27927|Omar||Zhao|0|1956-04-04|M||Mr.|omar10@adventure-works.com|120000.0|3.0|4.0|Partial High School|Professional|0.0|4.0|9038 Ida Drive||1 (11) 500 555-0147|2004-06-26|Person|
16929|654|27928|Dianne|K.|Slattengren|0|1956-06-08|S||Mrs.|dianne0@adventure-works.com|160000.0|2.0|4.0|High School|Professional|0.0|2.0|1574 Hudson Ave.||204-555-0100|2004-02-28|Person|
16930|567|27929|Ross|C|Madan|0|1956-06-28|S||Mr.|ross7@adventure-works.com|170000.0|3.0|3.0|Partial College|Professional|0.0|4.0|8390 E. 32nd Street||1 (11) 500 555-0151|2003-09-24|Person|
16931|586|27930|Clarence|A|Sharma|0|1955-10-24|S||Mr.|clarence24@adventure-works.com|110000.0|3.0|4.0|Partial College|Professional|1.0|4.0|Kalkweg 4435||1 (11) 500 555-0158|2003-10-03|Person|
16932|586|27931|Tabitha|R|Patel|0|1955-07-18|M||Mrs.|tabitha2@adventure-works.com|110000.0|3.0|4.0|Partial College|Professional|1.0|4.0|Wertheimer Straße 899||1 (11) 500 555-0171|2004-05-25|Person|
16933|482|27932|Leslie|M|Diaz|0|1955-07-15|S||Mrs.|leslie3@adventure-works.com|110000.0|3.0|4.0|Partial College|Professional|0.0|4.0|Am Kreuz 950||1 (11) 500 555-0111|2004-02-10|Person|
16934|545|27933|Amber||Evans|0|1954-02-19|S||Mrs.|amber0@adventure-works.com|80000.0|3.0|1.0|Partial College|Professional|0.0|2.0|9363, rue Saint-Lazare||1 (11) 500 555-0131|2004-05-23|Person|
16935|503|27934|Lanna|A.|Slaven|0|1944-12-10|M||Mrs.|lanna0@adventure-works.com|70000.0|5.0|1.0|High School|Professional|0.0|2.0|70, rue de Cambrai||962-555-0100|2004-06-15|Person|
16936|616|27935|Johnny||Chander|0|1945-04-23|M||Mr.|johnny17@adventure-works.com|60000.0|3.0|1.0|Partial High School|Skilled Manual|1.0|3.0|62, cours Mirabeau||1 (11) 500 555-0137|2004-02-27|Person|
16937|622|27936|Bruce|D|Martin|0|1945-07-07|M||Mr.|bruce22@adventure-works.com|60000.0|3.0|1.0|Partial High School|Skilled Manual|0.0|4.0|2080, quai de Grenelle||1 (11) 500 555-0135|2003-12-19|Person|
16938|662|27937|Kristine|F|Alvarez|0|1945-05-22|S||Mrs.|kristine6@adventure-works.com|90000.0|5.0|0.0|Partial College|Professional|0.0|2.0|Am Gallberg 2345||1 (11) 500 555-0146|2003-09-19|Person|
16939|506|27938|Ricky||Serrano|0|1945-03-26|S||Mr.|ricky17@adventure-works.com|130000.0|4.0|4.0|Bachelors|Management|0.0|4.0|1226 Linden Lane||1 (11) 500 555-0117|2004-01-13|Person|
16940|673|27939|Lawrence||Navarro|0|1945-12-20|M||Mr.|lawrence8@adventure-works.com|130000.0|4.0|4.0|Partial College|Professional|0.0|4.0|7386 Ironwood Drive||1 (11) 500 555-0174|2003-10-12|Person|
16941|506|27940|Ross|C|Suarez|0|1946-10-28|S||Mr.|ross37@adventure-works.com|130000.0|4.0|4.0|Partial College|Professional|0.0|4.0|622 Medina Dr.||1 (11) 500 555-0183|2003-11-12|Person|
16942|635|27941|Margaret|F|Chen|0|1953-06-09|M||Mrs.|margaret9@adventure-works.com|80000.0|4.0|2.0|Partial College|Professional|1.0|2.0|Hochstr 8444||1 (11) 500 555-0172|2003-12-26|Person|
16943|621|27942|Marvin||Diaz|0|1954-06-22|S||Mr.|marvin3@adventure-works.com|90000.0|4.0|2.0|High School|Professional|0.0|1.0|777, rue de Terre Neuve||1 (11) 500 555-0184|2003-08-03|Person|
16944|640|27943|Sabrina||Alvarez|0|1954-10-19|S||Mrs.|sabrina2@adventure-works.com|120000.0|2.0|5.0|Partial High School|Professional|0.0|2.0|Pflugstr 2525||1 (11) 500 555-0123|2003-10-21|Person|
16945|641|27944|Dalton||Bell|0|1954-12-10|S||Mr.|dalton85@adventure-works.com|120000.0|2.0|5.0|Partial High School|Professional|0.0|2.0|Königsteiner Straße 109||1 (11) 500 555-0173|2003-11-29|Person|
16946|506|27945|Christine|A|Andersen|0|1954-04-12|S||Mrs.|christine8@adventure-works.com|130000.0|4.0|5.0|High School|Professional|0.0|1.0|4750 Bay View Dr.||1 (11) 500 555-0138|2003-10-28|Person|
16947|567|27946|Katie||Holt|0|1954-05-03|M||Mrs.|katie14@adventure-works.com|170000.0|0.0|4.0|High School|Professional|0.0|4.0|9355 Stanley Dollar Dr.||1 (11) 500 555-0195|2004-05-22|Person|
16948|765|27947|Alison||Andersen|0|1953-10-10|S||Mrs.|alison13@adventure-works.com|110000.0|2.0|5.0|Partial College|Professional|0.0|2.0|Hansaallee 2||1 (11) 500 555-0119|2004-04-30|Person|
16949|765|27948|Cathy|J.|Sloan|0|1953-07-26|M||Mr.|cathy0@adventure-works.com|120000.0|2.0|5.0|Bachelors|Management|1.0|2.0|Marketplatz 75||756-555-0100|2003-12-01|Person|
16950|576|27949|Jason|A|Russell|0|1953-02-26|S||Mr.|jason17@adventure-works.com|170000.0|0.0|5.0|Bachelors|Management|0.0|3.0|4035 Red Maple Ct||1 (11) 500 555-0118|2003-07-08|Person|
16951|657|27950|Shannon||Sanz|0|1952-04-28|M||Mr.|shannon40@adventure-works.com|80000.0|4.0|1.0|Partial College|Professional|1.0|2.0|74, rue Descartes||1 (11) 500 555-0122|2004-05-09|Person|
16952|529|27951|Roy||Torres|0|1952-07-12|S||Mr.|roy31@adventure-works.com|80000.0|4.0|1.0|Partial College|Professional|0.0|2.0|839, rue Mazagran||1 (11) 500 555-0142|2004-06-16|Person|
16953|482|27952|Roy||Perez|0|1952-06-21|M||Mr.|roy21@adventure-works.com|90000.0|4.0|1.0|High School|Professional|0.0|2.0|Haberstr 900||1 (11) 500 555-0124|2003-12-29|Person|
16954|525|27953|Marie||Garcia|0|1952-05-14|M||Mrs.|marie16@adventure-works.com|160000.0|4.0|5.0|Partial College|Professional|1.0|2.0|4003 Sugarland Circle||1 (11) 500 555-0159|2003-08-16|Person|
16955|529|27954|Brenda|Q|Saunders|0|1951-08-02|S||Mrs.|brenda14@adventure-works.com|80000.0|4.0|1.0|High School|Professional|0.0|3.0|87, rue des Vendangeurs||1 (11) 500 555-0121|2004-02-22|Person|
16956|587|27955|Ramon|M|Wu|0|1951-05-28|M||Mr.|ramon6@adventure-works.com|130000.0|4.0|5.0|High School|Professional|0.0|3.0|62 Yolanda Circle||1 (11) 500 555-0181|2003-12-22|Person|
16957|654|27956|Terrence||Jai|0|1951-04-14|M||Mr.|terrence11@adventure-works.com|130000.0|4.0|5.0|High School|Professional|1.0|3.0|5050 Mt. Diablo St.||1 (11) 500 555-0151|2003-08-25|Person|
16958|525|27957|Tabitha||Suri|0|1951-02-20|S||Mrs.|tabitha0@adventure-works.com|130000.0|4.0|5.0|High School|Professional|0.0|3.0|2870 Park Glenn||1 (11) 500 555-0141|2003-10-02|Person|
16959|532|27958|Marcus|G|Clark|0|1951-08-23|S||Mr.|marcus20@adventure-works.com|150000.0|4.0|5.0|Bachelors|Management|0.0|3.0|101, avenue de la Gare||1 (11) 500 555-0147|2004-06-18|Person|
16960|649|27959|Armando|F|Ramos|0|1950-09-12|S||Mr.|armando17@adventure-works.com|110000.0|4.0|5.0|Partial College|Management|0.0|2.0|Lieblingsweg 245||1 (11) 500 555-0117|2004-02-02|Person|
16961|674|27960|Randall||Alonso|0|1950-11-22|M||Mr.|randall9@adventure-works.com|110000.0|4.0|5.0|Partial College|Management|1.0|2.0|Hansaallee 57||1 (11) 500 555-0116|2003-10-22|Person|
16962|592|27961|Alejandro|K|Zheng|0|1949-05-24|M||Mr.|alejandro22@adventure-works.com|70000.0|5.0|1.0|Partial High School|Skilled Manual|1.0|3.0|6, rue Philibert-Delorme||1 (11) 500 555-0134|2003-09-24|Person|
