Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2010-09-17 00:00:00.000|2010-09-17|2010/09/17|2010|Year 2010|20102|H2|20103|Q3|201009|September|201038|Week 38|2010386|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-18 00:00:00.000|2010-09-18|2010/09/18|2010|Year 2010|20102|H2|20103|Q3|201009|September|201038|Week 38|2010387|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WeekEnd|0|None|None|Back to School|None
2010-09-19 00:00:00.000|2010-09-19|2010/09/19|2010|Year 2010|20102|H2|20103|Q3|201009|September|201039|Week 39|2010391|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WeekEnd|0|None|None|Back to School|None
2010-09-20 00:00:00.000|2010-09-20|2010/09/20|2010|Year 2010|20102|H2|20103|Q3|201009|September|201039|Week 39|2010392|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-21 00:00:00.000|2010-09-21|2010/09/21|2010|Year 2010|20102|H2|20103|Q3|201009|September|201039|Week 39|2010393|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-22 00:00:00.000|2010-09-22|2010/09/22|2010|Year 2010|20102|H2|20103|Q3|201009|September|201039|Week 39|2010394|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-23 00:00:00.000|2010-09-23|2010/09/23|2010|Year 2010|20102|H2|20103|Q3|201009|September|201039|Week 39|2010395|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-24 00:00:00.000|2010-09-24|2010/09/24|2010|Year 2010|20102|H2|20103|Q3|201009|September|201039|Week 39|2010396|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-25 00:00:00.000|2010-09-25|2010/09/25|2010|Year 2010|20102|H2|20103|Q3|201009|September|201039|Week 39|2010397|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WeekEnd|0|None|None|Back to School|None
2010-09-26 00:00:00.000|2010-09-26|2010/09/26|2010|Year 2010|20102|H2|20103|Q3|201009|September|201040|Week 40|2010401|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WeekEnd|0|None|None|Back to School|None
2010-09-27 00:00:00.000|2010-09-27|2010/09/27|2010|Year 2010|20102|H2|20103|Q3|201009|September|201040|Week 40|2010402|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-28 00:00:00.000|2010-09-28|2010/09/28|2010|Year 2010|20102|H2|20103|Q3|201009|September|201040|Week 40|2010403|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-29 00:00:00.000|2010-09-29|2010/09/29|2010|Year 2010|20102|H2|20103|Q3|201009|September|201040|Week 40|2010404|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-30 00:00:00.000|2010-09-30|2010/09/30|2010|Year 2010|20102|H2|20103|Q3|201009|September|201040|Week 40|2010405|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-10-01 00:00:00.000|2010-10-01|2010/10/01|2010|Year 2010|20102|H2|20104|Q4|201010|October|201040|Week 40|2010406|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-02 00:00:00.000|2010-10-02|2010/10/02|2010|Year 2010|20102|H2|20104|Q4|201010|October|201040|Week 40|2010407|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-03 00:00:00.000|2010-10-03|2010/10/03|2010|Year 2010|20102|H2|20104|Q4|201010|October|201041|Week 41|2010411|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-04 00:00:00.000|2010-10-04|2010/10/04|2010|Year 2010|20102|H2|20104|Q4|201010|October|201041|Week 41|2010412|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-05 00:00:00.000|2010-10-05|2010/10/05|2010|Year 2010|20102|H2|20104|Q4|201010|October|201041|Week 41|2010413|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-06 00:00:00.000|2010-10-06|2010/10/06|2010|Year 2010|20102|H2|20104|Q4|201010|October|201041|Week 41|2010414|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-07 00:00:00.000|2010-10-07|2010/10/07|2010|Year 2010|20102|H2|20104|Q4|201010|October|201041|Week 41|2010415|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-08 00:00:00.000|2010-10-08|2010/10/08|2010|Year 2010|20102|H2|20104|Q4|201010|October|201041|Week 41|2010416|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-09 00:00:00.000|2010-10-09|2010/10/09|2010|Year 2010|20102|H2|20104|Q4|201010|October|201041|Week 41|2010417|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-10 00:00:00.000|2010-10-10|2010/10/10|2010|Year 2010|20102|H2|20104|Q4|201010|October|201042|Week 42|2010421|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-11 00:00:00.000|2010-10-11|2010/10/11|2010|Year 2010|20102|H2|20104|Q4|201010|October|201042|Week 42|2010422|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-12 00:00:00.000|2010-10-12|2010/10/12|2010|Year 2010|20102|H2|20104|Q4|201010|October|201042|Week 42|2010423|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-13 00:00:00.000|2010-10-13|2010/10/13|2010|Year 2010|20102|H2|20104|Q4|201010|October|201042|Week 42|2010424|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-14 00:00:00.000|2010-10-14|2010/10/14|2010|Year 2010|20102|H2|20104|Q4|201010|October|201042|Week 42|2010425|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-15 00:00:00.000|2010-10-15|2010/10/15|2010|Year 2010|20102|H2|20104|Q4|201010|October|201042|Week 42|2010426|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-16 00:00:00.000|2010-10-16|2010/10/16|2010|Year 2010|20102|H2|20104|Q4|201010|October|201042|Week 42|2010427|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-17 00:00:00.000|2010-10-17|2010/10/17|2010|Year 2010|20102|H2|20104|Q4|201010|October|201043|Week 43|2010431|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-18 00:00:00.000|2010-10-18|2010/10/18|2010|Year 2010|20102|H2|20104|Q4|201010|October|201043|Week 43|2010432|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-19 00:00:00.000|2010-10-19|2010/10/19|2010|Year 2010|20102|H2|20104|Q4|201010|October|201043|Week 43|2010433|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-20 00:00:00.000|2010-10-20|2010/10/20|2010|Year 2010|20102|H2|20104|Q4|201010|October|201043|Week 43|2010434|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-21 00:00:00.000|2010-10-21|2010/10/21|2010|Year 2010|20102|H2|20104|Q4|201010|October|201043|Week 43|2010435|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-22 00:00:00.000|2010-10-22|2010/10/22|2010|Year 2010|20102|H2|20104|Q4|201010|October|201043|Week 43|2010436|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-23 00:00:00.000|2010-10-23|2010/10/23|2010|Year 2010|20102|H2|20104|Q4|201010|October|201043|Week 43|2010437|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-24 00:00:00.000|2010-10-24|2010/10/24|2010|Year 2010|20102|H2|20104|Q4|201010|October|201044|Week 44|2010441|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-25 00:00:00.000|2010-10-25|2010/10/25|2010|Year 2010|20102|H2|20104|Q4|201010|October|201044|Week 44|2010442|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-26 00:00:00.000|2010-10-26|2010/10/26|2010|Year 2010|20102|H2|20104|Q4|201010|October|201044|Week 44|2010443|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-27 00:00:00.000|2010-10-27|2010/10/27|2010|Year 2010|20102|H2|20104|Q4|201010|October|201044|Week 44|2010444|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-28 00:00:00.000|2010-10-28|2010/10/28|2010|Year 2010|20102|H2|20104|Q4|201010|October|201044|Week 44|2010445|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-29 00:00:00.000|2010-10-29|2010/10/29|2010|Year 2010|20102|H2|20104|Q4|201010|October|201044|Week 44|2010446|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WorkDay|0|None|Holiday|None|None
2010-10-30 00:00:00.000|2010-10-30|2010/10/30|2010|Year 2010|20102|H2|20104|Q4|201010|October|201044|Week 44|2010447|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-10-31 00:00:00.000|2010-10-31|2010/10/31|2010|Year 2010|20102|H2|20104|Q4|201010|October|201045|Week 45|2010451|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201010|Month 10|WeekEnd|0|None|Holiday|None|None
2010-11-01 00:00:00.000|2010-11-01|2010/11/01|2010|Year 2010|20102|H2|20104|Q4|201011|November|201045|Week 45|2010452|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-02 00:00:00.000|2010-11-02|2010/11/02|2010|Year 2010|20102|H2|20104|Q4|201011|November|201045|Week 45|2010453|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-03 00:00:00.000|2010-11-03|2010/11/03|2010|Year 2010|20102|H2|20104|Q4|201011|November|201045|Week 45|2010454|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-04 00:00:00.000|2010-11-04|2010/11/04|2010|Year 2010|20102|H2|20104|Q4|201011|November|201045|Week 45|2010455|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-05 00:00:00.000|2010-11-05|2010/11/05|2010|Year 2010|20102|H2|20104|Q4|201011|November|201045|Week 45|2010456|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-06 00:00:00.000|2010-11-06|2010/11/06|2010|Year 2010|20102|H2|20104|Q4|201011|November|201045|Week 45|2010457|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-11-07 00:00:00.000|2010-11-07|2010/11/07|2010|Year 2010|20102|H2|20104|Q4|201011|November|201046|Week 46|2010461|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-11-08 00:00:00.000|2010-11-08|2010/11/08|2010|Year 2010|20102|H2|20104|Q4|201011|November|201046|Week 46|2010462|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-09 00:00:00.000|2010-11-09|2010/11/09|2010|Year 2010|20102|H2|20104|Q4|201011|November|201046|Week 46|2010463|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-10 00:00:00.000|2010-11-10|2010/11/10|2010|Year 2010|20102|H2|20104|Q4|201011|November|201046|Week 46|2010464|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-11 00:00:00.000|2010-11-11|2010/11/11|2010|Year 2010|20102|H2|20104|Q4|201011|November|201046|Week 46|2010465|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-12 00:00:00.000|2010-11-12|2010/11/12|2010|Year 2010|20102|H2|20104|Q4|201011|November|201046|Week 46|2010466|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-13 00:00:00.000|2010-11-13|2010/11/13|2010|Year 2010|20102|H2|20104|Q4|201011|November|201046|Week 46|2010467|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-11-14 00:00:00.000|2010-11-14|2010/11/14|2010|Year 2010|20102|H2|20104|Q4|201011|November|201047|Week 47|2010471|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-11-15 00:00:00.000|2010-11-15|2010/11/15|2010|Year 2010|20102|H2|20104|Q4|201011|November|201047|Week 47|2010472|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-16 00:00:00.000|2010-11-16|2010/11/16|2010|Year 2010|20102|H2|20104|Q4|201011|November|201047|Week 47|2010473|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-17 00:00:00.000|2010-11-17|2010/11/17|2010|Year 2010|20102|H2|20104|Q4|201011|November|201047|Week 47|2010474|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-18 00:00:00.000|2010-11-18|2010/11/18|2010|Year 2010|20102|H2|20104|Q4|201011|November|201047|Week 47|2010475|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-19 00:00:00.000|2010-11-19|2010/11/19|2010|Year 2010|20102|H2|20104|Q4|201011|November|201047|Week 47|2010476|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-20 00:00:00.000|2010-11-20|2010/11/20|2010|Year 2010|20102|H2|20104|Q4|201011|November|201047|Week 47|2010477|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-11-21 00:00:00.000|2010-11-21|2010/11/21|2010|Year 2010|20102|H2|20104|Q4|201011|November|201048|Week 48|2010481|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-11-22 00:00:00.000|2010-11-22|2010/11/22|2010|Year 2010|20102|H2|20104|Q4|201011|November|201048|Week 48|2010482|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-23 00:00:00.000|2010-11-23|2010/11/23|2010|Year 2010|20102|H2|20104|Q4|201011|November|201048|Week 48|2010483|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-24 00:00:00.000|2010-11-24|2010/11/24|2010|Year 2010|20102|H2|20104|Q4|201011|November|201048|Week 48|2010484|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-25 00:00:00.000|2010-11-25|2010/11/25|2010|Year 2010|20102|H2|20104|Q4|201011|November|201048|Week 48|2010485|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-26 00:00:00.000|2010-11-26|2010/11/26|2010|Year 2010|20102|H2|20104|Q4|201011|November|201048|Week 48|2010486|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-27 00:00:00.000|2010-11-27|2010/11/27|2010|Year 2010|20102|H2|20104|Q4|201011|November|201048|Week 48|2010487|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-11-28 00:00:00.000|2010-11-28|2010/11/28|2010|Year 2010|20102|H2|20104|Q4|201011|November|201049|Week 49|2010491|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-11-29 00:00:00.000|2010-11-29|2010/11/29|2010|Year 2010|20102|H2|20104|Q4|201011|November|201049|Week 49|2010492|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-11-30 00:00:00.000|2010-11-30|2010/11/30|2010|Year 2010|20102|H2|20104|Q4|201011|November|201049|Week 49|2010493|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201011|Month 11|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-01 00:00:00.000|2010-12-01|2010/12/01|2010|Year 2010|20102|H2|20104|Q4|201012|December|201049|Week 49|2010494|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-02 00:00:00.000|2010-12-02|2010/12/02|2010|Year 2010|20102|H2|20104|Q4|201012|December|201049|Week 49|2010495|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-03 00:00:00.000|2010-12-03|2010/12/03|2010|Year 2010|20102|H2|20104|Q4|201012|December|201049|Week 49|2010496|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-04 00:00:00.000|2010-12-04|2010/12/04|2010|Year 2010|20102|H2|20104|Q4|201012|December|201049|Week 49|2010497|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-12-05 00:00:00.000|2010-12-05|2010/12/05|2010|Year 2010|20102|H2|20104|Q4|201012|December|201050|Week 50|2010501|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-12-06 00:00:00.000|2010-12-06|2010/12/06|2010|Year 2010|20102|H2|20104|Q4|201012|December|201050|Week 50|2010502|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-07 00:00:00.000|2010-12-07|2010/12/07|2010|Year 2010|20102|H2|20104|Q4|201012|December|201050|Week 50|2010503|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-08 00:00:00.000|2010-12-08|2010/12/08|2010|Year 2010|20102|H2|20104|Q4|201012|December|201050|Week 50|2010504|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-09 00:00:00.000|2010-12-09|2010/12/09|2010|Year 2010|20102|H2|20104|Q4|201012|December|201050|Week 50|2010505|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-10 00:00:00.000|2010-12-10|2010/12/10|2010|Year 2010|20102|H2|20104|Q4|201012|December|201050|Week 50|2010506|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-11 00:00:00.000|2010-12-11|2010/12/11|2010|Year 2010|20102|H2|20104|Q4|201012|December|201050|Week 50|2010507|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-12-12 00:00:00.000|2010-12-12|2010/12/12|2010|Year 2010|20102|H2|20104|Q4|201012|December|201051|Week 51|2010511|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-12-13 00:00:00.000|2010-12-13|2010/12/13|2010|Year 2010|20102|H2|20104|Q4|201012|December|201051|Week 51|2010512|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-14 00:00:00.000|2010-12-14|2010/12/14|2010|Year 2010|20102|H2|20104|Q4|201012|December|201051|Week 51|2010513|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-15 00:00:00.000|2010-12-15|2010/12/15|2010|Year 2010|20102|H2|20104|Q4|201012|December|201051|Week 51|2010514|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-16 00:00:00.000|2010-12-16|2010/12/16|2010|Year 2010|20102|H2|20104|Q4|201012|December|201051|Week 51|2010515|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-17 00:00:00.000|2010-12-17|2010/12/17|2010|Year 2010|20102|H2|20104|Q4|201012|December|201051|Week 51|2010516|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-18 00:00:00.000|2010-12-18|2010/12/18|2010|Year 2010|20102|H2|20104|Q4|201012|December|201051|Week 51|2010517|Saturday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-12-19 00:00:00.000|2010-12-19|2010/12/19|2010|Year 2010|20102|H2|20104|Q4|201012|December|201052|Week 52|2010521|Sunday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2010-12-20 00:00:00.000|2010-12-20|2010/12/20|2010|Year 2010|20102|H2|20104|Q4|201012|December|201052|Week 52|2010522|Monday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-21 00:00:00.000|2010-12-21|2010/12/21|2010|Year 2010|20102|H2|20104|Q4|201012|December|201052|Week 52|2010523|Tuesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-22 00:00:00.000|2010-12-22|2010/12/22|2010|Year 2010|20102|H2|20104|Q4|201012|December|201052|Week 52|2010524|Wednesday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-23 00:00:00.000|2010-12-23|2010/12/23|2010|Year 2010|20102|H2|20104|Q4|201012|December|201052|Week 52|2010525|Thursday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2010-12-24 00:00:00.000|2010-12-24|2010/12/24|2010|Year 2010|20102|H2|20104|Q4|201012|December|201052|Week 52|2010526|Friday|2010|FiscalYear 2010|20102|H2|20104|Q4|201012|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
