ProductKey|ProductLabel|ProductName|ProductDescription|ProductSubcategoryKey|Manufacturer|BrandName|ClassID|ClassName|StyleID|StyleName|ColorID|ColorName|Size|SizeRange|SizeUnitMeasureID|Weight|WeightUnitMeasureID|UnitOfMeasureID|UnitOfMeasureName|StockTypeID|StockTypeName|UnitCost|UnitPrice|AvailableForSaleDate|StopSaleDate|Status|ImageURL|ProductURL|ETLLoadID|LoadDate|UpdateDate
2258|0806069|WWI Wall Lamp E215 Grey|Brushed nickel two light wall sconce, mount up or down|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806069|11|Grey|5 x 4 x 6.5|||19.3|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2259|0806070|WWI Wall Lamp E315 Grey|Paradise east Three-Light wall bracket in burnished rattan|46|Wide World Importers|Wide World Importers|1|Economy|5|Product0806070|11|Grey|7 x 7 x 16.4|||4.5|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2260|0806071|WWI Desk Lamp E130 Grey|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806071|11|Grey|5 x 5 x 7.5 |||2|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2261|0806072|WWI Desk Lamp E120 Grey|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806072|11|Grey|14 x 5 x 5|||4|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2262|0806073|WWI Floor Lamp X115 Blue|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Wide World Importers|Wide World Importers|3|Deluxe|1|Product0806073|3|Blue|5 x 4 x 6.5|||8|pounds|1|inches|1|High|210.72|635.99|2006-05-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2263|0806074|WWI Floor Lamp M215 Blue|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806074|3|Blue|14 x 5 x 5|||3.8|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2264|0806075|WWI Chandelier M815 Blue|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806075|3|Blue|5 x 4 x 6.5|||2.5|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2265|0806076|WWI Chandelier M615 Blue|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806076|3|Blue|14 x 5 x 5|||3.8|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2266|0806077|WWI Wall Lamp E215 Blue|Brushed nickel two light wall sconce, mount up or down|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806077|3|Blue|5 x 5 x 7.5 |||14.4|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2267|0806078|WWI Wall Lamp E315 Blue|Paradise east Three-Light wall bracket in burnished rattan|46|Wide World Importers|Wide World Importers|1|Economy|5|Product0806078|3|Blue|10.5 x 10.5 x 14.5|||7.9|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2268|0806079|WWI Desk Lamp E130 Blue|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806079|3|Blue|14 x 5 x 5|||5.5|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2269|0806080|WWI Desk Lamp E120 Blue|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Wide World Importers|Wide World Importers|1|Economy|3|Product0806080|3|Blue|10.2 x 10.6 x 14.4 |||3.3|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2270|0806081|Proseware Floor Lamp X0115 Black|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Proseware, Inc.|Proseware|3|Deluxe|3|Product0806081|2|Black|10 x 15 x 6|||13.1|pounds|1|inches|1|High|210.72|635.99|2007-08-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2271|0806082|Proseware Floor Lamp M0215 Black|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Proseware, Inc.|Proseware|2|Regular|5|Product0806082|2|Black|10.2 x 10.6 x 14.4 |||10.6|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2272|0806083|Proseware Chandelier M0815 Black|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Proseware, Inc.|Proseware|2|Regular|1|Product0806083|2|Black|10.2 x 10.2 x 63 |||14|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2273|0806084|Proseware Chandelier M0615 Black|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Proseware, Inc.|Proseware|2|Regular|2|Product0806084|2|Black|10.2 x 10.6 x 14.4 |||10.4|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2274|0806085|Proseware Wall Lamp E0215 Black|Brushed nickel two light wall sconce, mount up or down|46|Proseware, Inc.|Proseware|1|Economy|5|Product0806085|2|Black|10 x 15 x 6|||6.6|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2275|0806086|Proseware Wall Lamp E0315 Black|Paradise east Three-Light wall bracket in burnished rattan|46|Proseware, Inc.|Proseware|1|Economy|2|Product0806086|2|Black|10 x 10 x 16.5|||4|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2276|0806087|Proseware Desk Lamp E0130 Black|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Proseware, Inc.|Proseware|1|Economy|3|Product0806087|2|Black|6.5 x 4 x 9|||2|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2277|0806088|Proseware Desk Lamp E0120 Black|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806088|2|Black|8 x 4 x 9|||3.5|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2278|0806089|Proseware Floor Lamp X0115 White|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Proseware, Inc.|Proseware|3|Deluxe|5|Product0806089|8|White|12 x 10.5 x 14 |||8|pounds|1|inches|1|High|210.72|635.99|2007-08-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2279|0806090|Proseware Floor Lamp M0215 White|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Proseware, Inc.|Proseware|2|Regular|1|Product0806090|8|White|15.5 x 10.5 x 14 |||13|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2280|0806091|Proseware Chandelier M0815 White|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Proseware, Inc.|Proseware|2|Regular|1|Product0806091|8|White|20 x 10 x 50.5|||15|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2281|0806092|Proseware Chandelier M0615 White|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Proseware, Inc.|Proseware|2|Regular|5|Product0806092|8|White|10.5 x 10.5 x 14.5|||4|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2282|0806093|Proseware Wall Lamp E0215 White|Brushed nickel two light wall sconce, mount up or down|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806093|8|White|5 x 4 x 6.5|||3.2|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2283|0806094|Proseware Wall Lamp E0315 White|Paradise east Three-Light wall bracket in burnished rattan|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806094|8|White|7 x 7 x 16.4|||3|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2284|0806095|Proseware Desk Lamp E0130 White|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Proseware, Inc.|Proseware|1|Economy|5|Product0806095|8|White|5 x 4 x 6.5|||2|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2285|0806096|Proseware Desk Lamp E0120 White|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806096|8|White|6 x 6 x 18 |||4|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2286|0806097|Proseware Floor Lamp X0115 Silver|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Proseware, Inc.|Proseware|3|Deluxe|1|Product0806097|7|Silver|5 x 4 x 6.5|||1.4|pounds|1|inches|1|High|210.72|635.99|2007-08-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2287|0806098|Proseware Floor Lamp M0215 Silver|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Proseware, Inc.|Proseware|2|Regular|5|Product0806098|7|Silver|7 x 7 x 16.4|||7|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2288|0806099|Proseware Chandelier M0815 Silver|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Proseware, Inc.|Proseware|2|Regular|1|Product0806099|7|Silver|5 x 4 x 6.5|||19.3|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2289|0806100|Proseware Chandelier M0615 Silver|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Proseware, Inc.|Proseware|2|Regular|5|Product0806100|7|Silver|7 x 7 x 16.4|||4.5|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2290|0806101|Proseware Wall Lamp E0215 Silver|Brushed nickel two light wall sconce, mount up or down|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806101|7|Silver|5 x 5 x 7.5 |||2|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2291|0806102|Proseware Wall Lamp E0315 Silver|Paradise east Three-Light wall bracket in burnished rattan|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806102|7|Silver|14 x 5 x 5|||4|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2292|0806103|Proseware Desk Lamp E0130 Silver|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806103|7|Silver|5 x 4 x 6.5|||8|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2293|0806104|Proseware Desk Lamp E0120 Silver|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806104|7|Silver|14 x 5 x 5|||3.8|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2294|0806105|Proseware Floor Lamp X0115 Grey|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Proseware, Inc.|Proseware|3|Deluxe|1|Product0806105|11|Grey|5 x 4 x 6.5|||2.5|pounds|1|inches|1|High|210.72|635.99|2007-08-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2295|0806106|Proseware Floor Lamp M0215 Grey|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Proseware, Inc.|Proseware|2|Regular|1|Product0806106|11|Grey|14 x 5 x 5|||3.8|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2296|0806107|Proseware Chandelier M0815 Grey|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Proseware, Inc.|Proseware|2|Regular|1|Product0806107|11|Grey|5 x 5 x 7.5 |||14.4|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2297|0806108|Proseware Chandelier M0615 Grey|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Proseware, Inc.|Proseware|2|Regular|5|Product0806108|11|Grey|10.5 x 10.5 x 14.5|||7.9|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2298|0806109|Proseware Wall Lamp E0215 Grey|Brushed nickel two light wall sconce, mount up or down|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806109|11|Grey|14 x 5 x 5|||5.5|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2299|0806110|Proseware Wall Lamp E0315 Grey|Paradise east Three-Light wall bracket in burnished rattan|46|Proseware, Inc.|Proseware|1|Economy|3|Product0806110|11|Grey|10.2 x 10.6 x 14.4 |||3.3|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2300|0806111|Proseware Desk Lamp E0130 Grey|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Proseware, Inc.|Proseware|1|Economy|3|Product0806111|11|Grey|10 x 15 x 6|||13.1|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2301|0806112|Proseware Desk Lamp E0120 Grey|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Proseware, Inc.|Proseware|1|Economy|5|Product0806112|11|Grey|10.2 x 10.6 x 14.4 |||10.6|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2302|0806113|Proseware Floor Lamp X0115 Blue|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Proseware, Inc.|Proseware|3|Deluxe|1|Product0806113|3|Blue|10.2 x 10.2 x 63 |||14|pounds|1|inches|1|High|210.72|635.99|2007-08-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2303|0806114|Proseware Floor Lamp M0215 Blue|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Proseware, Inc.|Proseware|2|Regular|2|Product0806114|3|Blue|10.2 x 10.6 x 14.4 |||10.4|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2304|0806115|Proseware Chandelier M0815 Blue|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Proseware, Inc.|Proseware|2|Regular|5|Product0806115|3|Blue|10 x 15 x 6|||6.6|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2305|0806116|Proseware Chandelier M0615 Blue|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Proseware, Inc.|Proseware|2|Regular|2|Product0806116|3|Blue|10 x 10 x 16.5|||4|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2306|0806117|Proseware Wall Lamp E0215 Blue|Brushed nickel two light wall sconce, mount up or down|46|Proseware, Inc.|Proseware|1|Economy|3|Product0806117|3|Blue|6.5 x 4 x 9|||2|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2307|0806118|Proseware Wall Lamp E0315 Blue|Paradise east Three-Light wall bracket in burnished rattan|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806118|3|Blue|8 x 4 x 9|||3.5|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2308|0806119|Proseware Desk Lamp E0130 Blue|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Proseware, Inc.|Proseware|1|Economy|5|Product0806119|3|Blue|12 x 10.5 x 14 |||8|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2309|0806120|Proseware Desk Lamp E0120 Blue|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Proseware, Inc.|Proseware|1|Economy|1|Product0806120|3|Blue|15.5 x 10.5 x 14 |||13|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2310|0806121|Litware Floor Lamp X1015 Black|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Litware, Inc.|Litware|3|Deluxe|1|Product0806121|2|Black|20 x 10 x 50.5|||15|pounds|1|inches|1|High|210.72|635.99|2008-07-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2311|0806122|Litware Floor Lamp M2015 Black|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Litware, Inc.|Litware|2|Regular|5|Product0806122|2|Black|10.5 x 10.5 x 14.5|||4|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2312|0806123|Litware Chandelier M8015 Black|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Litware, Inc.|Litware|2|Regular|1|Product0806123|2|Black|5 x 4 x 6.5|||3.2|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2313|0806124|Litware Chandelier M6015 Black|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Litware, Inc.|Litware|2|Regular|1|Product0806124|2|Black|7 x 7 x 16.4|||3|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2314|0806125|Litware Wall Lamp E2015 Black|Brushed nickel two light wall sconce, mount up or down|46|Litware, Inc.|Litware|1|Economy|5|Product0806125|2|Black|5 x 4 x 6.5|||2|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2315|0806126|Litware Wall Lamp E3015 Black|Paradise east Three-Light wall bracket in burnished rattan|46|Litware, Inc.|Litware|1|Economy|1|Product0806126|2|Black|6 x 6 x 18 |||4|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2316|0806127|Litware Desk Lamp E1030 Black|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Litware, Inc.|Litware|1|Economy|1|Product0806127|2|Black|5 x 4 x 6.5|||1.4|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2317|0806128|Litware Desk Lamp E1020 Black|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Litware, Inc.|Litware|1|Economy|5|Product0806128|2|Black|7 x 7 x 16.4|||7|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2318|0806129|Litware Floor Lamp X1015 White|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Litware, Inc.|Litware|3|Deluxe|1|Product0806129|8|White|5 x 4 x 6.5|||19.3|pounds|1|inches|1|High|210.72|635.99|2008-07-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2319|0806130|Litware Floor Lamp M2015 White|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Litware, Inc.|Litware|2|Regular|5|Product0806130|8|White|7 x 7 x 16.4|||4.5|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2320|0806131|Litware Chandelier M8015 White|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Litware, Inc.|Litware|2|Regular|1|Product0806131|8|White|5 x 5 x 7.5 |||2|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
